AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2006,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,106628.2,59399.2,47229.0,189430.12,3.19,2035.36,385559380,0.4429316072108504,2035.3647033534055,0.5570683927891495,3615.923179796714,2035.3647033534055
2006,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,61760.0,61303.0,457.0,48504.1,0.79,2326.67,112852950,0.0073996113989637305,2326.6682610336034,0.9926003886010363,1827.2822215025906,2326.6682610336034
2006,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,235356.09,165166.34,70189.75,162991.05,0.99,1942.77,316654280,0.29822788949289564,1942.7709680991688,0.7017721105071043,1345.4263282500997,1942.7709680991688
2006,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,507561.75,485034.55,22527.2,4327682.72,8.92,1448.07,6266775270,0.04438317111169232,1448.0671702291522,0.9556168288883077,12346.823356961,1448.0671702291522
2006,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,31750.8,31135.8,615.0,186631.55,5.99,1538.09,287056240,0.01936959068747874,1538.0906390157506,0.9806304093125212,9040.913614775061,1538.0906390157506
2006,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,87486.0,78148.5,9337.5,126382.0,1.62,2056.2,259867240,0.10673136273232288,2056.204522795968,0.8932686372676771,2970.3865761378966,2056.204522795968
2006,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,121258.3,99180.3,22078.0,212096.2,2.14,1734.08,367791670,0.1820741343066825,1734.079488458539,0.8179258656933175,3033.1257324240896,1734.079488458539
2006,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,116754.5,116330.5,424.0,266601.09,2.29,1803.12,480712690,0.003631551674667786,1803.1159962624306,0.9963684483253322,4117.2947509517835,1803.1159962624306
2006,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,570613.54,533181.79,37431.75,1083759.13,2.03,1968.56,2133441000,0.06559912686263981,1968.5564263712365,0.9344008731373602,3738.854496863148,1968.5564263712365
2006,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,152613.46,147215.85,5397.61,138007.79,0.94,2221.85,306633050,0.035367850253837374,2221.853201185237,0.9646321497461627,2009.2136696199668,2221.853201185237
2006,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,290496.0,283841.0,6655.0,399365.13,1.41,1956.82,781484050,0.022909093412645957,1956.815934330571,0.9770909065873541,2690.171465355805,1956.815934330571
2007,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,49477.0,21265.0,28212.0,47222.15,2.22,2700.39,127518200,0.5702043373688784,2700.38954177224,0.4297956626311215,2577.322796450876,2700.38954177224
2007,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4691.0,4556.25,134.75,27331.55,6.0,2435.39,66562979,0.028725218503517374,2435.389833361079,0.9712747814964826,14189.507354508634,2435.389833361079
2007,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,144026.0,90740.25,53285.75,163457.52,1.8,2261.37,369637210,0.36997312985155456,2261.3655829355544,0.6300268701484454,2566.4616805299042,2261.3655829355544
2007,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,31397.0,27223.0,4174.0,23934.09,0.88,2485.58,59490190,0.13294263783163995,2485.583951593731,0.86705736216836,1894.7730674905247,2485.583951593731
2007,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,15334.0,15334.0,0.0,43403.45,2.83,2486.24,107911430,0.0,2486.240840301866,1.0,7037.395982783357,2486.240840301866
2007,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,572714.48,563777.06,8937.42,1202420.97,2.13,2476.04,2977242690,0.015605367617036679,2476.040225745564,0.9843946323829634,5198.476368189608,2476.040225745564
2007,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,176085.39,147210.56,28874.83,282177.56,1.92,2109.68,595304810,0.1639819748816185,2109.6816132367153,0.8360180251183814,3380.7734417943475,2109.6816132367153
2007,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6234.8,6084.8,150.0,9467.11,1.56,4060.34,38439680,0.024058510297042406,4060.3394277662346,0.9759414897029576,6165.342913966767,4060.3394277662346
2007,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,205561.34,167947.84,37613.5,290316.51,1.73,2218.38,644030900,0.1829794454540917,2218.375041777679,0.8170205545459083,3133.0351319951506,2218.375041777679
2007,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,419723.3,356038.7,63684.6,1355966.34,3.81,2180.3,2956414170,0.15172996114344856,2180.3005596731846,0.8482700388565515,7043.721828166318,2180.3005596731846
2007,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,446532.5,440889.85,5642.65,1244983.51,2.82,2757.23,3432706960,0.012636594200870037,2757.2308648489648,0.98736340579913,7687.473946465263,2757.2308648489648
2007,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,254921.88,225763.18,29158.7,583579.69,2.58,2573.88,1502062200,0.11438288467039393,2573.8767570886507,0.8856171153296061,5892.245106618545,2573.8767570886507
2007,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,559656.4,534288.1,25368.3,3013946.52,5.64,2331.98,7028461410,0.04532834789345748,2331.9794705580907,0.9546716521065425,12558.52950131545,2331.9794705580907
2007,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,567179.2,559929.1,7250.1,1953190.52,3.49,2639.4,5155248060,0.01278273251205263,2639.3984648256433,0.9872172674879474,9089.275594027426,2639.3984648256433
2007,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,475447.25,457233.56,18213.69,1543224.09,3.38,2305.62,3558085880,0.0383085400115365,2305.618414756602,0.9616914599884635,7483.660658464214,2305.618414756602
2007,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24471.1,24432.1,39.0,79970.15,3.27,3276.61,262031370,0.0015937166698677216,3276.614711864365,0.9984062833301323,10707.788779417355,3276.614711864365
2007,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,52387.59,52382.59,5.0,218936.43,4.18,2640.95,578200660,9.544245116066612e-05,2640.952261804945,0.9999045575488393,11036.977650622983,2640.952261804945
2007,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,60305.86,58456.3,1849.56,58518.7,1.0,1931.97,113056100,0.030669656315323254,1931.965337575852,0.9693303436846767,1874.7116781022607,1931.965337575852
2007,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,595763.0,560185.0,35578.0,766744.06,1.37,3332.07,2554842390,0.05971837794559246,3332.066752496263,0.9402816220544076,4288.353573484758,3332.066752496263
2007,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,581395.8,504188.26,77207.54,920890.33,1.83,2691.26,2478353120,0.13279686574963215,2691.2576223924516,0.8672031342503678,4262.7640584950905,2691.2576223924516
2007,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,117502.8,108062.4,9440.4,376460.23,3.48,1982.22,746226860,0.0803419152564875,1982.219635789948,0.9196580847435124,6350.7155574165035,1982.219635789948
2007,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,64581.5,26283.3,38298.2,15692.04,0.6,2680.5,42062560,0.5930212212475708,2680.5029811292857,0.4069787787524291,651.3097404055341,2680.5029811292857
2007,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,259866.48,188471.3,71395.18,174875.39,0.93,2537.66,443774230,0.2747379346501326,2537.659701573789,0.7252620653498673,1707.7009316476676,2537.659701573789
2007,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,585613.91,580567.91,5046.0,5087648.86,8.76,2342.34,11917008640,0.00861659860504338,2342.341023904704,0.9913834013949566,20349.59968761671,2342.341023904704
2007,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25511.6,25399.6,112.0,143342.35,5.64,1828.63,262119500,0.0043901597704573605,1828.6256643622767,0.9956098402295427,10274.522178146412,1828.6256643622767
2007,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,85700.5,59313.25,26387.25,91936.52,1.55,2848.57,261887230,0.3079007707072888,2848.565836514151,0.6920992292927113,3055.842498001762,2848.565836514151
2007,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,129621.74,125121.49,4500.25,339811.17,2.72,2421.99,823018360,0.03471832734231156,2421.987364335316,0.9652816726576885,6349.385218868378,2421.987364335316
2007,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,116103.25,116078.25,25.0,261934.24,2.26,2298.35,602015450,0.00021532558304784749,2298.345760371,0.9997846744169522,5185.173111002491,2298.345760371
2007,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,540024.67,458561.96,81462.71,958903.22,2.09,2779.83,2665586250,0.1508499787611555,2779.8282396006557,0.8491500212388445,4936.045329188387,2779.8282396006557
2007,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,139265.44,132881.16,6384.28,121237.21,0.91,2901.91,351819660,0.045842529201789044,2901.9115500925827,0.954157470798211,2526.2524571781773,2901.9115500925827
2007,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,343227.0,254082.0,89145.0,375926.92,1.48,2418.78,909283380,0.2597260705014466,2418.776979312894,0.7402739294985534,2649.218680348574,2418.776979312894
2008,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,55159.0,53605.0,1554.0,83703.6,1.56,2843.18,237984640,0.028173099584836565,2843.182849961053,0.9718269004151634,4314.52056781305,2843.182849961053
2008,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4774.0,4739.5,34.5,28050.65,5.92,2497.83,70065660,0.007226644323418517,2497.826610078554,0.9927733556765815,14676.510263929618,2497.826610078554
2008,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,141895.0,99174.43,42720.57,213786.45,2.16,2682.07,573389730,0.30107170795306387,2682.0676895097886,0.6989282920469361,4040.943866943867,2682.0676895097886
2008,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,30835.0,19614.0,11221.0,22051.63,1.12,2522.92,55634570,0.36390465380249715,2522.9232487575746,0.6360953461975029,1804.266904491649,2522.9232487575746
2008,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,13767.0,13446.5,320.5,39591.0,2.94,3374.07,133582980,0.02328030798285756,3374.074410850951,0.9767196920171425,9703.129222052734,3374.074410850951
2008,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,599087.16,592663.66,6423.5,1355297.2,2.29,2765.73,3748379710,0.010722146006267268,2765.7252667533,0.9892778539937327,6256.818640546394,2765.7252667533
2008,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,131996.01,106964.28,25031.73,208433.56,1.95,3083.55,642715530,0.18964005048334415,3083.5510845758236,0.8103599495166558,4869.204228218717,3083.5510845758236
2008,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6069.4,6069.4,0.0,8378.14,1.38,4247.72,35588000,0.0,4247.720854509474,1.0,5863.512044024122,4247.720854509474
2008,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,189836.75,174848.95,14987.8,310877.18,1.78,2707.63,841740600,0.07895099341934583,2707.6307112667455,0.9210490065806543,4434.023443827394,2707.6307112667455
2008,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,396360.56,355184.36,41176.2,1499194.28,4.22,2575.67,3861433720,0.10388571456251852,2575.6726606507596,0.8961142854374814,9742.224907543778,2575.6726606507596
2008,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,480093.25,476905.25,3188.0,1399620.72,2.93,2852.41,3992295680,0.006640376635164106,2852.4125307318973,0.9933596233648359,8315.667175074843,2852.4125307318973
2008,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,255520.3,247499.55,8020.75,627557.0,2.54,2908.29,1825119070,0.031389873916084166,2908.2921073304897,0.9686101260839158,7142.755663640032,2908.2921073304897
2008,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,549054.2,532776.0,16278.2,2965574.75,5.57,2699.2,8004674450,0.02964771055389432,2699.1983425809785,0.9703522894461057,14579.02416555597,2699.1983425809785
2008,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,543293.8,541118.8,2175.0,1846761.52,3.41,3027.55,5591166780,0.004003358771994084,3027.552133531567,0.9959966412280059,10291.239804319504,3027.552133531567
2008,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,459597.75,448226.33,11371.42,1580338.07,3.53,2633.72,4162171860,0.024742114163961857,2633.722454082246,0.9752578858360382,9056.11887786657,2633.722454082246
2008,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24063.1,24049.3,13.8,83955.57,3.49,3381.59,283903120,0.0005734921934414103,3381.58766595236,0.9994265078065586,11798.277029975357,3381.58766595236
2008,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,44433.2,44294.7,138.5,178918.79,4.04,2816.61,503943910,0.0031170386107685247,2816.6069645340212,0.9968829613892315,11341.607401672623,2816.6069645340212
2008,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12735.8,12331.8,404.0,29936.5,2.43,2795.46,83686210,0.031721603668399316,2795.457384797822,0.9682783963316007,6570.942539926821,2795.457384797822
2008,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,603898.25,596740.7,7157.55,785594.02,1.32,3458.55,2717014140,0.011852244976699304,3458.547380490498,0.9881477550233007,4499.125705365101,3458.547380490498
2008,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,587846.31,541550.28,46296.03,997023.72,1.84,2861.92,2853399270,0.0787553297731851,2861.917136735724,0.9212446702268149,4853.988570584035,2861.917136735724
2008,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,113060.8,111660.9,1399.9,311988.98,2.79,2414.89,753419410,0.012381833491360402,2414.8910964739844,0.9876181665086395,6663.842905763978,2414.8910964739844
2008,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,66042.0,9660.0,56382.0,4160.32,0.43,2620.07,10900320,0.8537294448987008,2620.0676871009923,0.14627055510129916,165.05133097120014,2620.0676871009923
2008,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,261989.25,208234.6,53754.65,218559.84,1.05,3053.49,667369670,0.2051788384447072,3053.4871822746577,0.7948211615552928,2547.3169986936487,3053.4871822746577
2008,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,603745.85,579590.63,24155.22,5337296.92,9.21,2781.72,14846859050,0.04000892097229323,2781.718774978702,0.9599910790277069,24591.23992322266,2781.718774978702
2008,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29024.5,28730.0,294.5,176802.84,6.15,2385.26,421721430,0.010146600285965306,2385.263890557414,0.9898533997140347,14529.843063618668,2385.263890557414
2008,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,87858.31,73496.31,14362.0,124105.0,1.69,2920.56,362455560,0.16346774710326206,2920.555658514967,0.8365322528967379,4125.455634191006,2920.555658514967
2008,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,111856.96,103390.96,8466.0,243076.55,2.35,2688.09,653412760,0.07568594748149779,2688.0945940692345,0.9243140525185022,5841.502933746813,2688.0945940692345
2008,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110199.0,109595.0,604.0,298770.15,2.73,2691.18,804044370,0.005480993475439886,2691.1803940253067,0.9945190065245602,7296.294612473797,2691.1803940253067
2008,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,579504.31,543623.56,35880.75,1313122.95,2.42,3040.83,3992989170,0.061916278068751544,3040.8341960667126,0.9380837219312484,6890.352843104824,3040.8341960667126
2008,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,145635.44,28328.21,117307.23,26851.41,0.95,3220.26,86468530,0.8054854642523824,3220.2603140766164,0.19451453574761746,593.7327480179275,3220.2603140766164
2008,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,280568.5,263771.21,16797.29,400016.76,1.52,2774.79,1109964230,0.05986876645097365,2774.794311118364,0.9401312335490264,3956.125616382452,2774.794311118364
2009,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,41189.0,9046.0,32143.0,45283.0,5.01,3230.35,146279750,0.7803782563305737,3230.345825144094,0.2196217436694263,3551.427565612178,3230.345825144094
2009,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4285.75,3983.25,302.5,20715.83,5.2,2512.36,52045700,0.07058274514379047,2512.363733434769,0.9294172548562095,12143.89546753777,2512.363733434769
2009,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,137667.0,131012.0,6655.0,272139.89,2.08,2461.91,669984170,0.0483412873092317,2461.9109311758743,0.9516587126907683,4866.701315493183,2461.9109311758743
2009,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28095.0,14038.5,14056.5,16192.1,1.15,2964.02,47993650,0.500320341697811,2964.0164030607516,0.499679658302189,1708.2630361274248,2964.0164030607516
2009,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,13370.0,12608.0,762.0,28733.3,2.28,2629.08,75542120,0.05699326851159312,2629.0791520639814,0.9430067314884069,5650.121166791324,2629.0791520639814
2009,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,606455.06,604765.27,1689.79,1079607.9,1.79,3007.08,3246466930,0.0027863400133886257,3007.079635115675,0.9972136599866113,5353.186318537765,3007.079635115675
2009,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110659.99,107092.49,3567.5,186398.79,1.74,2368.98,441574610,0.032238390767973135,2368.977878021633,0.9677616092320268,3990.3727625494994,2368.977878021633
2009,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5881.4,5881.4,0.0,7963.88,1.35,4366.32,34772890,0.0,4366.325208315545,1.0,5912.34910055429,4366.325208315545
2009,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,181030.0,168108.5,12921.5,334089.25,1.99,2661.44,889156930,0.07137767220902613,2661.43532005295,0.9286223277909739,4911.655140032039,2661.43532005295
2009,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,383253.88,179741.25,203512.63,844469.96,4.7,2644.34,2233069190,0.531012575789187,2644.3441398436485,0.46898742421081296,5826.605564958664,2644.3441398436485
2009,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,481857.0,463542.25,18314.75,1132513.99,2.44,2924.67,3312226990,0.03800868307402404,2924.6676149227965,0.961991316925976,6873.879574230529,2924.6676149227965
2009,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,252539.8,178794.8,73745.0,513060.42,2.87,2905.47,1490679500,0.29201337769333785,2905.4657928982324,0.7079866223066621,5902.750774333393,2905.4657928982324
2009,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,534085.57,461758.22,72327.35,2189595.57,4.74,2609.24,5713183700,0.1354227750433325,2609.2415322159245,0.8645772249566676,10697.131734901583,2609.2415322159245
2009,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,542786.21,520717.21,22069.0,1271110.57,2.44,3067.06,3898576070,0.04065873375817709,3067.062899178,0.959341266241823,7182.526007799646,3067.062899178
2009,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,471920.75,350914.08,121006.67,1168047.29,3.33,2681.15,3131706050,0.2564131159733917,2681.1466254932193,0.7435868840266083,6636.084660401138,2681.1466254932193
2009,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23371.6,23027.6,344.0,69581.06,3.02,3482.99,242350250,0.014718718444607986,3482.9916359423096,0.985281281555392,10369.433414913829,3482.9916359423096
2009,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,46648.0,43403.0,3245.0,196384.51,4.52,2765.83,543167030,0.06956353970159493,2765.834382762673,0.9304364602984051,11643.951080432173,2765.834382762673
2009,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,14718.5,13248.5,1470.0,35932.48,2.71,3340.66,120038250,0.09987430784386996,3340.661429436543,0.90012569215613,8155.603492203689,3340.661429436543
2009,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,606059.75,467614.2,138445.55,594932.13,1.27,3592.97,2137574740,0.22843548016511572,3592.9724286365235,0.7715645198348843,3527.0033028921653,3592.9724286365235
2009,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,589424.1,300266.16,289157.94,636054.92,2.12,3460.33,2200961970,0.4905770564861532,3460.333220911175,0.5094229435138468,3734.088867421607,3460.333220911175
2009,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,113265.2,77083.2,36182.0,214760.57,2.79,2518.75,540928890,0.3194449839844895,2518.753279524263,0.6805550160155105,4775.773052976554,2518.753279524263
2009,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,70890.55,68098.55,2792.0,29444.56,0.43,3093.76,91094470,0.03938465705231515,3093.7623112724386,0.9606153429476848,1285.0015975330984,3093.7623112724386
2009,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,199902.76,69824.8,130077.96,114074.58,1.63,2853.26,325484540,0.6507061733414786,2853.26091053765,0.3492938266585214,1628.2143378110436,2853.26091053765
2009,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,561244.33,531534.83,29709.5,5183860.72,9.75,2686.71,13927521950,0.05293505593187908,2686.7083631830296,0.9470649440681209,24815.434571962625,2686.7083631830296
2009,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,19514.0,18356.0,1158.0,103487.95,5.64,2516.92,260470400,0.05934201086399508,2516.9152543846894,0.940657989136005,13347.873321717741,2516.9152543846894
2009,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,80855.0,75752.25,5102.75,117533.77,1.55,3242.18,381065250,0.06310988807123864,3242.1766952595835,0.9368901119287614,4712.946014470348,3242.1766952595835
2009,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,93578.35,59329.88,34248.47,174245.36,2.94,2433.62,424046880,0.365987111335047,2433.6193514708225,0.6340128886649529,4531.463527621506,2433.6193514708225
2009,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110485.0,110485.0,0.0,260386.5,2.36,2986.82,777727920,0.0,2986.8212061685226,1.0,7039.217269312577,2986.8212061685226
2009,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,568927.3,519433.07,49494.23,1123811.3,2.16,3166.46,3558508340,0.08699570226283744,3166.4642809695897,0.9130042977371625,6254.768122394548,3166.4642809695897
2009,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,136324.61,78670.77,57653.84,40937.42,0.52,3151.84,129028270,0.42291586236703704,3151.8417623777955,0.5770841376329631,946.4781890811938,3151.8417623777955
2009,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,281141.0,164079.75,117061.25,327294.29,1.99,2644.24,865445260,0.4163791478297367,2644.241853409664,0.5836208521702633,3078.3317267847806,2644.241853409664
2010,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,46305.0,19777.0,26528.0,51319.61,2.59,2917.59,149729820,0.5728970953460749,2917.5946582602633,0.4271029046539251,3233.5562034337545,2917.5946582602633
2010,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,2794.5,2792.5,2.0,17094.55,6.12,2633.91,45025550,0.0007156915369475756,2633.9125627758553,0.9992843084630524,16112.202540704957,2633.9125627758553
2010,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,136930.0,134266.0,2664.0,369465.61,2.75,2934.34,1084138380,0.019455196085591177,2934.3417916487547,0.9805448039144088,7917.4642518074925,2934.3417916487547
2010,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,33979.5,33024.75,954.75,39277.52,1.19,2914.98,114493020,0.02809782368781177,2914.975792768994,0.9719021763121882,3369.473358937006,2914.975792768994
