Año,Mes,AGS,BC,BCS,CAMP,CDMX,CHIH,CHIS,COAH,COL,DGO,EDOMEX,GRO,GTO,HGO,JAL,MICH,MOR,NAY,NL,OAX,PUE,QRO,QROO,SIN,SLP,SON,TAB,TAMP,TLAX,VER,YUC,ZAC,Nacional
2019,7,87.33076923,5.861111111,7.14,170,181.0617647,88.54772727,160.21625,19.3030303,181.805,70.64509804,177.8068966,155.6689655,146.8636364,71.54210526,210.1041667,149.8290909,170.3888889,225.6538462,43.08918919,162.2566667,171.3746032,65.85,25.58,112.4488372,27.57619048,75.1625,92.44347826,36.73492063,149.725,119.678,116.9521739,112.3651163,122.6499225
2019,8,121.3413636,0.763333333,50.76705882,123.7395,101.4727571,98.82306122,229.7936786,14.48142857,134.4457143,66.49830508,130.9737867,197.752,143.5046552,62.073,145.052963,124.0896667,157.0529167,337.5476923,34.21461538,157.9210938,127.9913846,53.68416667,74.75181818,248.0147917,44.78862069,102.9142308,83.51826087,25.49871429,117.884,98.20079208,100.9848,97.32261905,120.0007274
2019,9,54.0052381,7.841176471,101.0505882,189.485,90.52436047,98.81055556,288.0818391,56.278,454.5621053,99.90931034,111.8027949,284.7426786,89.65706897,71.34545455,166.6861111,114.9305263,216.6065957,292.67,234.6971053,205.8534921,167.9962121,74.77857143,89.67636364,150.3628,112.0790625,92.17377358,258.6818182,135.7482667,110.482,186.7839,139.9788,77.39465116,148.4602907
2019,10,34.97421053,0,53.34823529,222.401,103.6179763,42.74111111,299.2569811,22.74742857,157.0352632,26.27458621,117.961039,157.1645455,56.58827586,105.6019048,98.80407407,81.77517241,176.8017021,184.4442857,35.53756757,212.4116129,241.9471875,48.64615385,178.159,24.51666667,150.8558621,19.68366412,439.0095238,78.7330137,59.398,279.8210784,121.1988,45.89571429,125.5646386
2019,11,26.69310345,65.35909091,122.1291667,85.00454545,19.77674419,63.90967742,70.39512195,18.33809524,23.65,60.11323529,28.39594595,40.46842105,8.250819672,18.66190476,38.55901639,29.08965517,18.824,26.98823529,24.8975,54.98474576,54.07647059,7,142.3636364,124.8938776,28.93103448,81.33727811,256.36,25.56,31.19090909,104.1757576,90.725,53.795,54.5522686
2019,12,14.68793103,61.51952381,7.262083333,77.21826087,0.05,13.92615385,80.51955882,3.99627907,2.634857143,9.742424242,0.327358491,0.982978723,6.003333333,10.00789474,4.409666667,3.371403509,0.0084,8.726428571,8.288787879,7.252321429,20.29656716,6.1375,74.42333333,4.741153846,20.12172414,18.81479452,128.2840909,12.69866667,0.272727273,29.64902174,57.51666667,22.08202703,17.7879511
2020,1,36.29166667,4.771428571,2.158333333,21.25909091,10.1,4.995652174,36.19634146,23.73409091,42.67272727,21.73043478,8.931578947,3.968085106,5.158730159,43.26666667,30.90645161,4.696551724,1.895918367,41.72857143,13.8125,40.28833333,54.76521739,15.55714286,49.95384615,12.60754717,66.925,3.513815789,71.21304348,17.31558442,7.607692308,87.18285714,21.10689655,30.16712329,24.13058684
2020,2,30.5585,16.67619048,12.7875,5.758181818,6.489281437,16.48115385,52.44243902,2.567631579,60.16357895,11.06586207,7.26987013,3.120930233,21.59913793,11.589,41.68203704,20.59431034,4.33,42.63866667,5.429230769,20.52508475,24.87779412,10.64,23.51909091,40.93176471,9.74,11.89539683,121.9604167,3.300266667,0.418181818,52.07368932,7.995357143,27.6572093,21.47740659
2020,3,1.590909091,66.72,22.74166667,1.804545455,9.061676647,21.20689655,22.43302752,25.8175,0.613636364,2.311666667,18.82658228,1.7125,10.67068966,8.10952381,1.227868852,10.53333333,8.224,0.035294118,18.78947368,2.91147541,18.77575758,33.06923077,12.27857143,2.009803922,9.092592593,43.25447154,15.02962963,16.396,1.927272727,10.17961165,1.411111111,2.820930233,14.26790353
2020,4,3.228571429,29.9047619,0.420833333,23.09545455,28.74939759,3.564705882,35.34210526,9.973684211,0,1.503508772,34.04605263,8.355319149,6.617241379,55.19047619,1.347272727,4.591525424,4.912244898,0.21875,62.11282051,33.10655738,43.37936508,13.53,6.841666667,1.475510204,54.54137931,0.711403509,24.6,44.15072464,48.58181818,54.77659574,15.02592593,2.826086957,21.88598684
2020,5,16.63590909,1.2444,0.017391304,142.2966667,38.26281437,5.369361702,225.1241,37.26692308,0.840952381,4.977321429,35.44808824,12.14102564,27.77614035,74.18363636,18.32352941,13.89254545,22.4706,7.835714286,92.42473684,68.86136364,91.75060606,25.9,185.6416667,0.893111111,84.92642857,4.640350877,229.7615,127.4421918,58.01,127.6529592,179.1546154,16.63634146,64.87093087
2020,6,57.56818182,0.125,2.404347826,434.86,64.18934911,20.56530612,408.12,21.56052632,45.6952381,34.19473684,78.27826087,135.7509804,107.9345455,84.37619048,70.98387097,90.91636364,150.424,37.35333333,84.93333333,161.9307692,174.83125,80.84166667,226.6090909,2.85,94.72857143,6.856896552,307.0294118,133.2295775,77.49,254.2831579,521.4888889,60.36190476,125.0338787
2020,7,165.3086364,0.0568,7.934545455,149.4966667,126.4263687,99.95938776,206.331039,57.49825,203.7505,154.093913,153.3034211,159.1905769,116.5774545,89.57043478,187.5660714,145.2184906,205.6860417,330.9814286,254.7514706,189.4519298,137.1598485,140.275,61.15181818,160.425,82.8388,70.05673469,87.05,129.4455556,157.0916667,116.7731313,117.485,170.542,140.4156915
2020,8,73.67681818,0.632272727,48.96782609,167.3877778,126.3126404,31.0048,337.3632051,7.191052632,356.499,37.52065217,162.4906849,284.29125,123.3583929,111.5386957,199.6446429,163.4269643,188.3867308,412.3128571,20.65606061,268.672069,252.9983077,81.66428571,108.687,112.9676,107.6579167,55.65816327,288.1710526,65.06092308,124.8572727,241.7022093,133.6919231,62.04659091,154.5991127
2020,9,77.61782623,0,24.70636349,243.2794116,113.3695265,54.89489796,372.1403994,72.96657884,188.4194445,125.0815559,106.310864,198.037447,70.39509435,164.4954546,138.3703508,116.8320758,270.887391,271.9042867,142.464375,276.9637499,296.3068747,49.00249955,112.4690907,98.51934765,136.8624004,17.71063827,436.2173677,111.0507934,142.8309092,286.0463917,158.9196152,72.35121955,161.1044996
2020,11,0,6.236190476,0.557272727,64.00333333,1.192290503,1.635,264.0207463,4.102,0.2325,0.05547619,1.561111111,4.723529412,0.503207547,28.17631579,0.027307692,1.938545455,4.476969697,0,6.007741935,64.48888889,59.42953846,0.4,380.5588889,1.852391304,38.35238095,1.871111111,570.084375,11.40369231,0.2,168.546,78.1464,0.00047619,44.61159645
2020,12,9.55,8.495652174,3.045454545,47.67777778,0.680116959,10.79090909,62.448,18.18787879,2.805263158,2.430952381,3.736538462,2.20952381,2.018181818,7.747058824,8.885416667,1.165454545,0.015384615,16.125,6.543478261,10.66730769,18.00625,3.58,96.475,10.64285714,1.976190476,14.89333333,181.31875,4.884848485,0.381818182,59.31910112,28.96,9.708571429,16.23061551
2021,1,7.171428571,35.335,9.354545455,38.95,4.75748503,22.52173913,64.57076923,5.46875,1.74,2.10952381,3.810294118,1.519512195,4.635294118,17.595,1.091489362,0.711111111,6.329411765,0.214285714,11.41034483,32.69491525,45.50769231,1.5,94.775,11.21086957,15.53809524,34.04090909,159.7375,17.1952381,9.227272727,119.1921348,35.87083333,1.84,25.4153668
2021,2,0,1.733333333,0.115,19.65,1.329113924,9.719148936,18.3984127,7.880645161,0,0.120833333,0.83625,0.0025,0.19245283,6.780952381,0.251923077,0.073214286,0.055882353,0.038461538,6.173333333,10.74655172,13.63333333,0,36.64,0.518181818,7.476190476,1.191836735,66.00588235,12.58507463,0.309090909,35.65909091,61.276,0,8.667598187
2021,3,0,23.39238095,0.0105,20.97222222,1.939681529,0.554222222,53.3421875,0.179285714,0,0,9.955308642,1.114634146,0.094339623,13.41666667,0.003846154,1.308363636,8.659393939,0.019230769,10.11,6.808214286,31.05272727,1.4,42.54142857,0.004761905,7.944285714,2.001489362,83.0875,11.51691176,3.018181818,28.61680851,15.5352,0,11.08234671
2021,4,2.06,1.804761905,0.085,13.55555556,15.91483871,3.081818182,39.76290323,14.48518519,0,2.606818182,22.98518519,0.580487805,3.654716981,43.06,0.778846154,3.657407407,1.181818182,0,23.43333333,20.23090909,41.4171875,11.02,15,0.812195122,27.94761905,0.310869565,28.17142857,17.9234375,29.72727273,46.17282609,44.41818182,2.1375,16.76700389
2021,5,23.48181818,0.076190476,0.02,148.4176471,83.48169935,4.547826087,239.3622951,50.75555556,1.085,7.916666667,79.16410256,67.54722222,58.48846154,78.92380952,16.62291667,27.63090909,87.6969697,0.130769231,74.88666667,144.5690909,147.8276923,90.51666667,42.13333333,0,57.47368421,0.004347826,208.2,109.1655738,105.5636364,140.8824176,126.2090909,20.0547619,78.77676609
2021,6,123.4795455,0.000526316,31.076,217.885,159.1114379,81.95521739,333.5216667,43.47222222,376.4984211,73.82071429,173.254875,287.926,139.7233962,190.6042857,189.4418367,163.35,243.0112903,231.1838462,112.334,382.4873214,264.3481538,120.7916667,258.252,59.34069767,153.5147368,31.75304348,276.41875,118.9065079,147.9918182,310.7582609,224.645,111.6538095,182.7686646
2021,7,176.9104348,6.551578947,9.012,145.7794444,127.6706731,118.8129545,193.7345763,74.70384615,139.5352941,135.0517073,166.4446154,154.9917143,146.67,84.154,215.6785417,160.6534884,128.8171875,269.8369231,121.4975862,169.9347059,161.3635484,67.568,79.116,122.1870732,116.9233333,112.4823256,121.2294118,159.8665517,105.9736364,166.8074157,114.5086957,171.6286364,144.614697
2021,8,103.1043478,3.773684211,56.48421053,151.1388889,144.012,106.0761905,318.125,52.88888889,337.8666667,111.4581395,164.3176471,305.9428571,173.1730769,221.4,204.9229167,201.9878049,235.1482759,442.8461538,52.025,298.9041667,265.1467742,163.48,133.76,307.2512195,150.4736842,116.9095238,113.60625,59.51833333,139.8727273,261.3724138,158.9909091,134.2205128,185.3334483
2021,9,195.90625,2.135,104.2888889,222.4941176,158.5898305,46.9173913,319.3949367,28.26333333,225.7,66.65208333,200.4410959,207.8461538,202.0925926,188.8,188.3851064,142.5891304,281.5672727,321.3,69.93333333,280.9642857,266.5537313,225.3333333,164.6375,97.01111111,113.3458333,69.58444444,328.5,108.7609375,168.7272727,234.9860215,173.3875,150.1348837,179.3212121
2021,10,36.97083333,8.825,24.02222222,132.8,60.65603448,8.727659574,239.9844156,14.26,77.89444444,51.23333333,55.42027027,115.7435897,45.59259259,70.28,55.20625,78.81162791,60.94038462,79.19285714,61.54137931,106.5241935,145.3820896,55.925,119.3444444,44.60227273,92.54583333,1.33125,299.88,93.05322581,71.38181818,227.751087,70.65217391,39.05555556,89.41001541
2021,11,0.233333333,0.3605,3.051111111,45.65,1.415677966,13.46652174,68.99708333,21.058,1.560555556,2.44,3.3475,1.707073171,1.999814815,34.2152381,1.016222222,0.977659574,5.135636364,0.803571429,39.60035714,33.92983871,75.38567164,3.92625,189.1355556,1.926,26.59333333,6.449574468,145.4,51.5,8.273636364,122.5145833,38.44208333,1.404444444,29.37320307
2021,12,1.086666667,44.945,12.82777778,53.52352941,0.194495413,22.57380952,35.73703704,5.420689655,0.129411765,5.963043478,0.516326531,0.335897436,2.829166667,2.447058824,1.045238095,1.684444444,0.098148148,0.0125,16.84782609,7,8.451612903,0.1375,53.06666667,22.80681818,7.863636364,34.18043478,95.83333333,12.25932203,0.3,28.43789474,32.8875,2.138636364,13.49873524
2022,1,1.0575,4.8065,0.173333333,62.31588235,5.120707071,0.210454545,92.09166667,4.327,0.858421053,0.190217391,10.03333333,4.203658537,0.501346154,16.63333333,0.96,2.347608696,6.829272727,3.19375,18.22357143,25.00190476,42.35692308,0.675,110.9966667,0.374883721,16.68125,0.491086957,225.6333333,19.03683333,19.983,77.91849462,37.93375,0.496444444,23.07704473
2022,2,0.336,16.536,0.130434783,49.01176471,2.337,4.126923077,112.7120482,3.277142857,0.489473684,1.366666667,4.640789474,0.455319149,1.571153846,14.50526316,0.692,2.722641509,1.436065574,0.053846154,12.04,12.88153846,24.71343284,3.233333333,86.33076923,1.888372093,21.97037037,1.914,234.5482759,16.03676471,6.8,41.26153846,63.36923077,0.632608696,22.29985591
2022,3,0,20.3,0.069565217,59.31764706,6.971875,0.251923077,35.81463415,0.051515152,0.031578947,0,7.738961039,0.386666667,0.038461538,3.615,0.004081633,0.837254902,3.186885246,0.371428571,0.036666667,7.342857143,12.44776119,0.083333333,33.50833333,0.337209302,3.188888889,0.82,68.97857143,1.136764706,6.76,18.825,33.87692308,0,9.37489019
2022,4,21.99583333,1.48,0,75,52.478125,1.448076923,78.36966292,16.99411765,0.336842105,4.954,41.88933333,11.6025,8.276470588,28.71111111,2.080434783,6.936538462,20.72698413,0,32.81176471,28.80655738,50.65223881,9.2,48.93076923,0,48.38571429,0.336,69.74230769,49.53521127,35.86363636,32.4368932,49.40769231,6.983333333,29.27565789
2022,5,6.96,0.0008,0.01,151.7988235,23.60260417,0.333076923,168.9814607,34.50264706,0.891111111,2.6508,33.44413333,50.33642857,5.286078431,16.26631579,9.526666667,10.01442308,22.13241935,0.458461538,24.38575758,106.9407576,36.17030303,3.358571429,114.7161538,0.00025641,12.71962963,0.004081633,120.717037,35.95802817,39.61727273,39.55941748,60.9384,4.31,38.93815712
2022,6,38.68125,0.033333333,7.883333333,195.9777778,106.0919643,75.684,339.9351064,8.481818182,144.7210526,50.30588235,127.3379747,229.0375,50.172,98.44285714,124.0333333,146.1584906,140.0677419,160.1285714,62.31891892,235.8287879,203.0820896,30.44166667,144.825,57.07727273,138.5958333,60.06458333,277.4172414,50.69722222,51.42727273,294.2842593,132.7555556,57.73409091,141.7928873
2022,8,124.46,6.3,67.08888889,220.3611111,124.8567308,213.0477273,270.0216,124.8827586,192.9421053,180.9833333,138.8443038,197.2581395,189.1244898,57.86842105,215.8518519,147.084,202.9754098,322.6,94.53666667,220.5642857,174.5984615,70,154.6583333,261.7790698,88.98571429,213.2288889,146.3516129,55.93,115.96,161.7733333,189.7,151.1571429,170.0334783
2022,9,50.11875,28.73913043,201.4888889,217.6,84.07019231,70.1547619,421.802381,62.42758621,239.0684211,101.2957447,101.7142857,305.144898,69.28163265,149.6631579,91.958,96.36666667,204.7,225.4928571,189.562963,352.0786885,271.0746269,53.36,167.0909091,134.8255814,292.1190476,61.86,488.421875,168.79,70.55,375.104717,148.704,71.43333333,200.753784
2022,10,51.0575,4.311363636,1.781111111,146.385,67.53205882,37.37238095,187.8755,37.45444444,147.73,38.41413043,61.3932,95.05844444,36.65714286,53.47222222,67.6024,42.88058824,60.65737705,180.225,40.24107143,132.4372131,125.5836923,59.4,69.97916667,9.156976744,41.12181818,8.156521739,324.553,47.56047619,42.885,176.4614286,66.9152,37.13767442,87.82353982
2022,11,5.492727273,14.09590909,0.394705882,118.1811111,15.44584158,0.703846154,156.2307018,9.244444444,0.646,0.376136364,21.39774648,6.81375,7.983469388,32.44111111,3.378222222,8.550588235,4.580333333,0.062142857,32.62037037,53.9804,54.17230769,17.23333333,135.4125,0,69.44047619,0.414,327.8612903,50.196875,13.217,96.32019608,73.23416667,5.177073171,46.68526955
2022,12,0.197,26.31190476,0.992941176,73.84722222,11.88787234,7.061764706,84.22333333,1.294761905,0,0.0204,7.5952,1.589583333,5.127346939,13.51875,1.681627907,2.244901961,1.459180328,0.041666667,3.988421053,27.79132075,25.45951613,4.7,116.3741667,0.159047619,18.80636364,10.37177778,189.6,7.015967742,15.87888889,66.511,52.64291667,0.014358974,26.56170352
2023,1,0.010434783,66.7265,9.2445,42.97388889,0.554893617,7.626585366,80.74889908,2.986428571,0,0.2152,0.447878788,0.005882353,0.703265306,6.872222222,0.185,0.573137255,0.066666667,0.077,3.169230769,10.16885246,23.14779412,2.5,91.14846154,6.61952381,9.1536,14.86411765,133.1431034,3.2759375,0.1275,24.45282258,59.29,0.310714286,18.31661786
2023,2,0,30.5345,2.1845,41.33055556,0.162446809,11.21205128,107.5384685,0.378461538,0,0.9125,0.923880597,0,0.079591837,5.597894737,0,0.157142857,0,0.019230769,1.312916667,4.601147541,11.76666667,0.154545455,22.60363636,2.043333333,13.362,20.5046,219.362069,2.513870968,0,25.35525,22.49590909,0,20.22628765
2023,3,0.088125,55.1325,0.406,41.07764706,26.74182796,21.92179487,37.9275,16.125,0,0.639,22.58546875,0.741666667,4.186530612,26.44210526,0.2626,5.603061224,2.897142857,0,27.90961538,20.68607143,33.32384615,1.073636364,57.58909091,0.093555556,22.6176,6.215192308,114.2607143,28.64209677,18.1275,61.08774194,35.37772727,0.011111111,23.57042537
2023,5,11.42875,1.145789474,0.377368421,58.3075,41.72054348,16.75482759,86.41398148,57.17875,0.33,14.7215625,53.5484127,33.78225,17.472,88.736,2.849183673,17.0938,47.92166667,1.615454545,103.1138462,60.66269231,59.37074627,31.98090909,112.2466667,0.002941176,108.63875,2.002173913,40.4826087,105.8390769,97.56125,51.23078431,41.19130435,8.99,45.94552033
2023,6,4.808571429,0.38,0.532,83.57875,35.00932584,12.1537037,217.3772289,13.23,64.136,9.032903226,26.30531915,88.98064516,19.49638298,16.995,47.13736842,26.96837838,29.84543478,35.82909091,20.00055556,86.6625,54.23123077,9.17,101.2766667,1.123235294,15.10608696,4.468269231,121.6528571,33.40625,66.31875,81.04702128,54.13333333,9.934722222,52.1065932
2023,7,76.76266667,2.278,9.073727273,155.6314118,121.4357013,37.9515625,239.9440659,38.235,156.6454118,76.5907381,170.3843231,174.8909091,100.2603019,62.31714286,165.2789796,124.6734211,187.3678723,210.4673333,42.79,183.2407059,173.2388088,96.54372727,106.879,141.6331795,51.9644,54.50931818,192.0652174,23.22566667,109.44125,213.5663778,120.2778261,88.18571429,131.5190943
2023,8,71.04761905,34.29222222,89.20736364,219.498,114.1439595,52.366,231.7016667,48.6752,136.5257778,48.95442308,146.2165574,222.1295455,157.8056604,103.1110526,158.0371698,144.6930233,155.772619,289.9872727,21.9365,254.3605714,234.260623,106.3210909,146.038,152.5689796,59.06347826,67.57972222,175.6055556,42.85570588,127.5,220.2137473,163.6231579,78.58447368,147.3020808
2023,9,10.63333333,3.6,19.43181818,177.8117647,57.09350649,27.225,253.1448718,14.924,100.1444444,37.81935484,45.89672131,132.7659091,36.63703704,17.23333333,97.88541667,79.75581395,89.98478261,213.3,43.44090909,97.11666667,87.66153846,26.31818182,154.4,55.46938776,18.76956522,13.41333333,184.7277778,39.68846154,77.875,127.4712766,141.1166667,30.54827586,83.29487402
2023,10,62.84,0.702222222,143.8681905,114.6796667,37.14962963,23.6346875,313.7234118,61.77428571,323.7518889,73.16941176,72.50784615,248.09425,44.18688889,88.98272727,112.0965455,112.94,112.5320833,183.5246154,104.9642857,117.4676038,166.292381,66.04092308,126.838,182.700625,102.2958333,16.44693878,257.25,93.47083333,66.4,192.775549,66.54842105,75.30060606,125.3220711
2023,11,55.6415,14.066,3.540315789,143.6352941,30.38827536,11.39703704,133.0379167,41.23740741,11.50166667,41.86944444,62.7008,43.1795122,26.74222222,46.22631579,15.48916667,22.98709677,69.8796,15.87,117.8305,67.23404444,80.56883333,20.96272727,202.1230909,6.56,57.69727273,0.850638298,389.5882353,77.63612245,34.875,110.6062857,77.93666667,54.13545455,63.38639481
2023,12,44.30347826,13.05705882,0.472952381,63.34155556,6.064921053,2.3592,95.05951613,14.2604,6.790555556,5.125454545,12.43615385,4.525641026,40.20748,37.34555556,39.39820513,31.76037037,2.389565217,2.768888889,13.459375,66.64131579,65.73111111,24.03666667,132.976,0.446888889,52.68,9.903829787,170.4763158,27.15613636,16.625,103.7978105,70.58944444,27.36068966,39.98033045
2024,1,0.184782609,37.74941176,0.646190476,39.74529412,0.812857143,9.607407407,40.90697368,9.242307692,0.305882353,1.178235294,2.16530303,0.464285714,0.697222222,10.75,0.840612245,0.379772727,2.339375,0,7.1075,28.23272727,23.97402985,2.456923077,95.458,0.4024,10.22391304,19.88408163,84.11666667,8.9494,10,80.59981818,49.6545,0.346666667,19.45765196
2024,2,32.76769231,52.28933333,1.13447619,16.162,14.72101124,8.158333333,13.98066667,17.54964286,18.66833333,32.9075,16.02355932,8.324390244,13.87648,13.52857143,25.00096226,16.15075,12.00693878,27.024,29.18809524,12.62435556,16.09268657,8.127272727,35.79911111,7.900652174,13.13409091,17.94916667,33.69117647,21.13777778,17.925,20.3199633,12.585,32.87121212,17.74628732
2024,3,0,66.974,1.806857143,6.570625,0.091975309,2.638076923,9.481466667,7.479285714,0.266666667,0.046,0.079454545,0.004651163,0.000196078,6.714210526,0,0.0025,0,0.001666667,21.33272727,13.63066667,17.80560606,0.127272727,6.360888889,0.912608696,7.8675,12.21782609,11.715625,15.35235294,0.2875,20.90811881,16.303,0.0015625,7.707690685
2024,4,0,6.809583333,0.153333333,3.997647059,10.32430233,1.094482759,38.57009901,10.67814815,0.010526316,0.000555556,13.26433333,0.355555556,0.123018868,12.6952381,0,0.650217391,0.703333333,0.078461538,22.14071429,27.70090909,30.84428571,3.857692308,28.91363636,0.171875,19.08043478,4.5274,8.340909091,10.67672727,22.7125,23.79640351,12.43636364,0.170810811,12.3955381
2024,5,4.020714286,1.076956522,0.005,12.96764706,37.17641975,0.000344828,64.45185567,17.79275862,0,3.139722222,30.24129032,9.089333333,9.1164,13.06428571,7.369464286,8.388444444,27.3223913,0,51.79259259,21.28792453,22.87630769,15.79923077,0.075833333,0,3.685909091,0,49.73333333,28.36690909,66.9,4.861545455,1.331578947,3.118387097,19.03759289
2024,6,110.2828571,0.059090909,5.0245,451.218125,119.8022892,27.16733333,410.9554545,52.99222222,56.07222222,44.004,129.5098438,123.308913,120.8830612,220.7604545,99.42714286,84.48727273,180.7391304,166.9975,388.6915625,269.1074138,283.3898507,112.1215385,492.285,24.815625,263.9582609,20.6738,285.33125,340.9958182,139.6666667,373.5148182,392.437619,79.24945946,199.066786
2024,7,196.6758333,1.475333333,2.263529412,134.650625,153.8080488,97.30545455,271.7784783,54.99136364,240.2417647,158.8496667,214.1131034,220.376,211.5944186,214.7536842,250.3847917,220.94675,295.8224444,256.389,119.1276471,315.0519565,303.0123438,162.0845455,169.0245455,123.8915217,390.3738095,90.862,172.2764706,148.4747917,173.2625,291.0519355,135.2490476,155.3251515,207.5716952
2024,8,77.73769231,2.82,19.23263158,208.30625,263.277875,60.34304348,252.0158889,23.91916667,221.4435294,57.44516129,228.6377966,191.6202128,113.4830612,82.42631579,189.4384746,195.7752632,248.44,248.6853846,34.225,226.727234,208.0459091,53.07181818,120.6577778,161.9685714,44.23571429,82.01195122,211.5636364,60.6672,130.075,193.657766,182.8768182,66.09151515,166.0396021
2024,9,129.7471429,0.014736842,47.70809524,175.3182353,179.106506,35.0762963,357.8147778,86.21208333,291.6083333,82.96967742,190.4598413,462.0014286,124.1269565,147.4715789,147.1166071,228.1205556,306.2532609,183.1071429,142.4141667,297.5702174,230.4565152,106.1509091,226.6146154,91.58183673,89.913,12.44680851,248.8173913,179.52,156.4125,230.4805102,202.3490909,100.4245714,192.2868278
2024,10,14.216875,0.063636364,0.272352941,175.972,41.98903614,2.598787879,233.3047191,1.7264,49.62611111,4.1246875,38.44873016,85.3726087,4.665686275,53.8405,31.24101695,23.10025641,75.7504,53.493,70.68185185,220.0637931,161.6895313,4.0475,362.9356923,13.11795918,45.45904762,1.799375,338.2375,63.19176471,67.41111111,325.6801481,240.7273913,10.84111111,103.6086575
2024,11,0,3.2,0.144444444,61.66470588,19.56233766,3.595833333,89.87439024,7.469565217,1.335294118,0.491176471,18.32790698,7.557777778,1.1,35.61578947,4.332,6.5925,5.435416667,6.414285714,5.222727273,29.65102041,46.1703125,1.463636364,142.51,0.659574468,8.065,1.93255814,83.1,8.525,17.2,42.79708738,54.57727273,0.4,23.94652406
2024,12,1.738461538,0.2625,0.058823529,10.5875,3.217105263,0.047619048,46.45416667,4.94,0.429411765,7.387096774,2.5875,1.332432432,2.257446809,27.21764706,1.11,5.312820513,0.073469388,0.344444444,28.57647059,13.26382979,37.18870968,0.7,104.65,0.025531915,52.55555556,0.130232558,129.3166667,29.59591837,9,63.54526316,18.26818182,6.774193548,20.18971154
2025,1,10.47692308,10.36428571,0.066666667,27.525,11.32405063,9.880952381,67.30759494,4.32173913,6.894444444,9.764864865,18.27962963,41.33043478,3.35625,15.96111111,4.843137255,10.52666667,25.0745098,11.8,15.2173913,23.05172414,27.57377049,1.536363636,112.6333333,7.175510204,18.75714286,1.517777778,114.7157895,18.74375,10.5,64.65729167,24.51304348,11.32666667,25.1272807
2025,2,0,12.92105263,0,68.70555556,12.1382716,0.065625,66.54939759,2.368181818,0,0.034285714,22.35238095,3.782222222,6.903846154,25.505,0.8,4.202325581,7.33877551,0.04,5.592307692,12.18833333,41.18115942,8.458333333,54.23636364,0,6.695652174,0,108.4227273,5.09245283,36.8,52.18333333,39.55416667,0,20.71988636
2025,3,0.001428571,47.44,0.467647059,6.7575,10.88763158,0.476129032,28.86,6.145909091,0,0.054390244,5.09755102,0.065217391,0.206078431,6.087368421,0.010625,0.096682927,0.268510638,0,17.67944444,3.680701754,9.783333333,0.093636364,11.77618182,0,1.28,2.082916667,25.84444444,75.02377358,10.825,13.06070175,11.31608696,0.06375,10.55549528
2025,4,0.046111111,7.83125,0.277777778,8.338125,2.270365854,1.94125,57.00026316,4.912,0,0.229142857,6.777741935,0.876086957,0.019807692,5.279473684,0.000217391,0.177727273,4.709772727,0,3.17826087,10.70648148,13.45735294,0.137272727,21.06416667,0,1.888181818,0.001041667,21.57058824,6.048113208,24.2625,15.32426357,15.715,0.568333333,8.95909166
2025,5,27.85086957,3.906428571,3.155,18.603125,68.20349398,5.408333333,166.807125,51.10571429,33.19176471,13.04852941,94.34015873,67.39229167,64.79080769,108.4355,29.7596,48.68608696,164.1633333,16.7245,95.65952381,127.4394828,154.7422388,107.3390909,48.40742857,0.439555556,75.89130435,0.493095238,60.77894737,75.09,146.625,105.6863876,41.685,23.4427907,77.02220195
2025,7,137.196,0.084210526,20.82733333,140.2611765,156.2063095,107.5647368,167.7317073,80.56045455,153.2825,138.175,145.0033333,161.1585455,114.681377,134.3854545,144.0989286,157.1686957,140.9913462,231.3354286,37.85208333,163.4936364,172.8630303,110.4751667,43.11228571,191.38625,164.295,83.88454545,86.72142857,72.57055556,99.90125,149.0451786,85.26583333,127.138,134.3067005
2025,8,140.549375,10.86666667,49.07125,194.269375,197.6285714,83.00636364,274.4225316,23.54166667,215.845,102.6039474,174.6067692,212.5884286,147.5383404,106.4015,176.0932264,159.623617,239.1724074,310.5464286,58.59,194.3759649,214.5079412,123.2009091,70.76777778,180.8540816,85.66208333,99.51866667,174.397619,49.69178571,120.775,165.5064602,150.1,127.6389111,161.0618967
2025,9,108.2285,13.68388889,175.3102703,163.305,215.6734524,94.23724138,370.4915584,41.06166667,189.0917647,130.42575,174.7072464,218.3649091,115.6249778,172.6685714,183.7409091,143.6802326,302.9212,405.8489333,158.2559259,251.6194828,255.6304688,129.86,142.908,175.002766,199.5086364,128.4737778,248.4738095,157.3351786,153.7375,230.0043818,195.1421739,143.8739024,197.2416232
2025,10,12.57619048,6.995,30.57222222,126.6277778,78.83563218,24.93823529,291.0475,3.3875,97.6,14.41842105,64.40289855,132.7210526,21.43617021,166.7809524,32.26271186,33.65,112.5730769,69.72857143,63.75172414,183.2920635,246.8171875,39.36666667,174.6916667,43.32916667,150.2904762,63.69183673,192.7210526,92.13508772,71.6125,252.1482143,122.8434783,13.5195122,113.0316654
2025,11,0,44.62222222,0.941176471,52.71875,1.718947368,4.615,52.98701299,6.595833333,1.715,0.445,2.121917808,4.142857143,0.547826087,39.69,0.284210526,0.368085106,0.676363636,0.75,24.69310345,48.38360656,78.98709677,1.628571429,108.0416667,0.2,28.66363636,10.84509804,109.2352941,15.22758621,0.427272727,98.24954128,42.9173913,0.176923077,25.7076087
